Unnamed: 0,Disorder,Disease,Breed,description,temperament,popularity,min_height,max_height,min_weight,max_weight,min_expectancy,max_expectancy,group,grooming_frequency_value,grooming_frequency_category,shedding_value,shedding_category,energy_level_value,energy_level_category,trainability_value,trainability_category,demeanor_value,demeanor_category,Disease_ru
1604,,patellar luxation,small terrier,"Small energetic terrier known for intelligence, confidence and fearless personality.","Alert, Intelligent, Fearless, Energetic",,20.0,35.0,3.0,10.0,12.0,16.0,Terrier Group,0.4,Weekly Brushing,0.4,Occasional,1.0,Needs Lots of Activity,0.8,Eager to Please,0.8,Alert/Responsive,Вывих коленной чашечки
1605,,patent ductus arteriosus,small terrier,"Small energetic terrier known for intelligence, confidence and fearless personality.","Alert, Intelligent, Fearless, Energetic",,20.0,35.0,3.0,10.0,12.0,16.0,Terrier Group,0.4,Weekly Brushing,0.4,Occasional,1.0,Needs Lots of Activity,0.8,Eager to Please,0.8,Alert/Responsive,Открытый артериальный проток
1606,,pattern baldness,small terrier,"Small energetic terrier known for intelligence, confidence and fearless personality.","Alert, Intelligent, Fearless, Energetic",,20.0,35.0,3.0,10.0,12.0,16.0,Terrier Group,0.4,Weekly Brushing,0.4,Occasional,1.0,Needs Lots of Activity,0.8,Eager to Please,0.8,Alert/Responsive,Очаговая алопеция (облысение по типу паттерна)
1607,,pemphigus,small terrier,"Small energetic terrier known for intelligence, confidence and fearless personality.","Alert, Intelligent, Fearless, Energetic",,20.0,35.0,3.0,10.0,12.0,16.0,Terrier Group,0.4,Weekly Brushing,0.4,Occasional,1.0,Needs Lots of Activity,0.8,Eager to Please,0.8,Alert/Responsive,Пузырчатка
1608,,perianal fistulas,small terrier,"Small energetic terrier known for intelligence, confidence and fearless personality.","Alert, Intelligent, Fearless, Energetic",,20.0,35.0,3.0,10.0,12.0,16.0,Terrier Group,0.4,Weekly Brushing,0.4,Occasional,1.0,Needs Lots of Activity,0.8,Eager to Please,0.8,Alert/Responsive,Перианальная фистула
1609,,peripheral neuropathies,small terrier,"Small energetic terrier known for intelligence, confidence and fearless personality.","Alert, Intelligent, Fearless, Energetic",,20.0,35.0,3.0,10.0,12.0,16.0,Terrier Group,0.4,Weekly Brushing,0.4,Occasional,1.0,Needs Lots of Activity,0.8,Eager to Please,0.8,Alert/Responsive,Периферические невропатии
1610,,persistent pupillary membrane,small terrier,"Small energetic terrier known for intelligence, confidence and fearless personality.","Alert, Intelligent, Fearless, Energetic",,20.0,35.0,3.0,10.0,12.0,16.0,Terrier Group,0.4,Weekly Brushing,0.4,Occasional,1.0,Needs Lots of Activity,0.8,Eager to Please,0.8,Alert/Responsive,Персистирующие зрачковые мембраны
1611,,persistent right aortic arch,small terrier,"Small energetic terrier known for intelligence, confidence and fearless personality.","Alert, Intelligent, Fearless, Energetic",,20.0,35.0,3.0,10.0,12.0,16.0,Terrier Group,0.4,Weekly Brushing,0.4,Occasional,1.0,Needs Lots of Activity,0.8,Eager to Please,0.8,Alert/Responsive,Персистирующая правая дуга аорты
1612,,phosphofructokinase deficiency,small terrier,"Small energetic terrier known for intelligence, confidence and fearless personality.","Alert, Intelligent, Fearless, Energetic",,20.0,35.0,3.0,10.0,12.0,16.0,Terrier Group,0.4,Weekly Brushing,0.4,Occasional,1.0,Needs Lots of Activity,0.8,Eager to Please,0.8,Alert/Responsive,Дефицит фосфофруктокиназы
1613,,pituitary dwarfism,small terrier,"Small energetic terrier known for intelligence, confidence and fearless personality.","Alert, Intelligent, Fearless, Energetic",,20.0,35.0,3.0,10.0,12.0,16.0,Terrier Group,0.4,Weekly Brushing,0.4,Occasional,1.0,Needs Lots of Activity,0.8,Eager to Please,0.8,Alert/Responsive,Гипофизарный нанизм
1614,,platelet disorder,small terrier,"Small energetic terrier known for intelligence, confidence and fearless personality.","Alert, Intelligent, Fearless, Energetic",,20.0,35.0,3.0,10.0,12.0,16.0,Terrier Group,0.4,Weekly Brushing,0.4,Occasional,1.0,Needs Lots of Activity,0.8,Eager to Please,0.8,Alert/Responsive,Дисфункция тромбоцитов (тромбоцитопатия)
1615,,portosystemic shunt,small terrier,"Small energetic terrier known for intelligence, confidence and fearless personality.","Alert, Intelligent, Fearless, Energetic",,20.0,35.0,3.0,10.0,12.0,16.0,Terrier Group,0.4,Weekly Brushing,0.4,Occasional,1.0,Needs Lots of Activity,0.8,Eager to Please,0.8,Alert/Responsive,Портосистемный шунт
1616,,progressive retinal atrophy,small terrier,"Small energetic terrier known for intelligence, confidence and fearless personality.","Alert, Intelligent, Fearless, Energetic",,20.0,35.0,3.0,10.0,12.0,16.0,Terrier Group,0.4,Weekly Brushing,0.4,Occasional,1.0,Needs Lots of Activity,0.8,Eager to Please,0.8,Alert/Responsive,Прогрессирующая атрофия сетчатки
1617,,protein-losing enteropathy,small terrier,"Small energetic terrier known for intelligence, confidence and fearless personality.","Alert, Intelligent, Fearless, Energetic",,20.0,35.0,3.0,10.0,12.0,16.0,Terrier Group,0.4,Weekly Brushing,0.4,Occasional,1.0,Needs Lots of Activity,0.8,Eager to Please,0.8,Alert/Responsive,Энтеропатия с потерей белка
1618,,psoriasiform-lichenoid dermatosis,small terrier,"Small energetic terrier known for intelligence, confidence and fearless personality.","Alert, Intelligent, Fearless, Energetic",,20.0,35.0,3.0,10.0,12.0,16.0,Terrier Group,0.4,Weekly Brushing,0.4,Occasional,1.0,Needs Lots of Activity,0.8,Eager to Please,0.8,Alert/Responsive,Псориазиформно-лихеноидный дерматоз
1619,,pulmonic stenosis,small terrier,"Small energetic terrier known for intelligence, confidence and fearless personality.","Alert, Intelligent, Fearless, Energetic",,20.0,35.0,3.0,10.0,12.0,16.0,Terrier Group,0.4,Weekly Brushing,0.4,Occasional,1.0,Needs Lots of Activity,0.8,Eager to Please,0.8,Alert/Responsive,Стеноз легочной артерии
1620,,pyloric stenosis,small terrier,"Small energetic terrier known for intelligence, confidence and fearless personality.","Alert, Intelligent, Fearless, Energetic",,20.0,35.0,3.0,10.0,12.0,16.0,Terrier Group,0.4,Weekly Brushing,0.4,Occasional,1.0,Needs Lots of Activity,0.8,Eager to Please,0.8,Alert/Responsive,Пилоростеноз
1621,,pyruvate kinase (pk) deficiency,small terrier,"Small energetic terrier known for intelligence, confidence and fearless personality.","Alert, Intelligent, Fearless, Energetic",,20.0,35.0,3.0,10.0,12.0,16.0,Terrier Group,0.4,Weekly Brushing,0.4,Occasional,1.0,Needs Lots of Activity,0.8,Eager to Please,0.8,Alert/Responsive,Дефицит пируваткиназы
1622,,retinal dysplasia,small terrier,"Small energetic terrier known for intelligence, confidence and fearless personality.","Alert, Intelligent, Fearless, Energetic",,20.0,35.0,3.0,10.0,12.0,16.0,Terrier Group,0.4,Weekly Brushing,0.4,Occasional,1.0,Needs Lots of Activity,0.8,Eager to Please,0.8,Alert/Responsive,Дисплазия сетчатки
1623,,scotty cramp,small terrier,"Small energetic terrier known for intelligence, confidence and fearless personality.","Alert, Intelligent, Fearless, Energetic",,20.0,35.0,3.0,10.0,12.0,16.0,Terrier Group,0.4,Weekly Brushing,0.4,Occasional,1.0,Needs Lots of Activity,0.8,Eager to Please,0.8,Alert/Responsive,Судороги шотландского терьера
1624,,sebaceous adenitis,small terrier,"Small energetic terrier known for intelligence, confidence and fearless personality.","Alert, Intelligent, Fearless, Energetic",,20.0,35.0,3.0,10.0,12.0,16.0,Terrier Group,0.4,Weekly Brushing,0.4,Occasional,1.0,Needs Lots of Activity,0.8,Eager to Please,0.8,Alert/Responsive,Себацейный аденит
1625,,seborrhea,small terrier,"Small energetic terrier known for intelligence, confidence and fearless personality.","Alert, Intelligent, Fearless, Energetic",,20.0,35.0,3.0,10.0,12.0,16.0,Terrier Group,0.4,Weekly Brushing,0.4,Occasional,1.0,Needs Lots of Activity,0.8,Eager to Please,0.8,Alert/Responsive,Себорея
1626,,selective iga deficiency,small terrier,"Small energetic terrier known for intelligence, confidence and fearless personality.","Alert, Intelligent, Fearless, Energetic",,20.0,35.0,3.0,10.0,12.0,16.0,Terrier Group,0.4,Weekly Brushing,0.4,Occasional,1.0,Needs Lots of Activity,0.8,Eager to Please,0.8,Alert/Responsive,Селективный дефицит IgA
1627,,severe combined immunodeficiency (scid),small terrier,"Small energetic terrier known for intelligence, confidence and fearless personality.","Alert, Intelligent, Fearless, Energetic",,20.0,35.0,3.0,10.0,12.0,16.0,Terrier Group,0.4,Weekly Brushing,0.4,Occasional,1.0,Needs Lots of Activity,0.8,Eager to Please,0.8,Alert/Responsive,Тяжёлый комбинированный иммунодефицит (SCID)
1628,,shaker dog syndrome,small terrier,"Small energetic terrier known for intelligence, confidence and fearless personality.","Alert, Intelligent, Fearless, Energetic",,20.0,35.0,3.0,10.0,12.0,16.0,Terrier Group,0.4,Weekly Brushing,0.4,Occasional,1.0,Needs Lots of Activity,0.8,Eager to Please,0.8,Alert/Responsive,Синдром дрожащей собаки
1629,,sick sinus syndrome,small terrier,"Small energetic terrier known for intelligence, confidence and fearless personality.","Alert, Intelligent, Fearless, Energetic",,20.0,35.0,3.0,10.0,12.0,16.0,Terrier Group,0.4,Weekly Brushing,0.4,Occasional,1.0,Needs Lots of Activity,0.8,Eager to Please,0.8,Alert/Responsive,Синдром слабости синусового узла
1630,,spina bifida,small terrier,"Small energetic terrier known for intelligence, confidence and fearless personality.","Alert, Intelligent, Fearless, Energetic",,20.0,35.0,3.0,10.0,12.0,16.0,Terrier Group,0.4,Weekly Brushing,0.4,Occasional,1.0,Needs Lots of Activity,0.8,Eager to Please,0.8,Alert/Responsive,Спинномозговая грыжа (spina bifida)
1631,,spinal muscular atrophy/motor neuron disease,small terrier,"Small energetic terrier known for intelligence, confidence and fearless personality.","Alert, Intelligent, Fearless, Energetic",,20.0,35.0,3.0,10.0,12.0,16.0,Terrier Group,0.4,Weekly Brushing,0.4,Occasional,1.0,Needs Lots of Activity,0.8,Eager to Please,0.8,Alert/Responsive,Спинальная мышечная атрофия
1632,,subaortic stenosis,small terrier,"Small energetic terrier known for intelligence, confidence and fearless personality.","Alert, Intelligent, Fearless, Energetic",,20.0,35.0,3.0,10.0,12.0,16.0,Terrier Group,0.4,Weekly Brushing,0.4,Occasional,1.0,Needs Lots of Activity,0.8,Eager to Please,0.8,Alert/Responsive,Субаортальный стеноз
1633,,tetralogy of fallot,small terrier,"Small energetic terrier known for intelligence, confidence and fearless personality.","Alert, Intelligent, Fearless, Energetic",,20.0,35.0,3.0,10.0,12.0,16.0,Terrier Group,0.4,Weekly Brushing,0.4,Occasional,1.0,Needs Lots of Activity,0.8,Eager to Please,0.8,Alert/Responsive,Тетрада Фалло
1634,,tracheal collapse,small terrier,"Small energetic terrier known for intelligence, confidence and fearless personality.","Alert, Intelligent, Fearless, Energetic",,20.0,35.0,3.0,10.0,12.0,16.0,Terrier Group,0.4,Weekly Brushing,0.4,Occasional,1.0,Needs Lots of Activity,0.8,Eager to Please,0.8,Alert/Responsive,Коллапс трахеи
1635,,tricuspid valve dysplasia,small terrier,"Small energetic terrier known for intelligence, confidence and fearless personality.","Alert, Intelligent, Fearless, Energetic",,20.0,35.0,3.0,10.0,12.0,16.0,Terrier Group,0.4,Weekly Brushing,0.4,Occasional,1.0,Needs Lots of Activity,0.8,Eager to Please,0.8,Alert/Responsive,Дисплазия трехстворчатого клапана
1636,,urolithiasis (stones),small terrier,"Small energetic terrier known for intelligence, confidence and fearless personality.","Alert, Intelligent, Fearless, Energetic",,20.0,35.0,3.0,10.0,12.0,16.0,Terrier Group,0.4,Weekly Brushing,0.4,Occasional,1.0,Needs Lots of Activity,0.8,Eager to Please,0.8,Alert/Responsive,Мочекаменная болезнь
1637,,ventricular septal defect,small terrier,"Small energetic terrier known for intelligence, confidence and fearless personality.","Alert, Intelligent, Fearless, Energetic",,20.0,35.0,3.0,10.0,12.0,16.0,Terrier Group,0.4,Weekly Brushing,0.4,Occasional,1.0,Needs Lots of Activity,0.8,Eager to Please,0.8,Alert/Responsive,Дефект межжелудочковой перегородки
1638,,vitamin a-responsive dermatosis,small terrier,"Small energetic terrier known for intelligence, confidence and fearless personality.","Alert, Intelligent, Fearless, Energetic",,20.0,35.0,3.0,10.0,12.0,16.0,Terrier Group,0.4,Weekly Brushing,0.4,Occasional,1.0,Needs Lots of Activity,0.8,Eager to Please,0.8,Alert/Responsive,Витамин A-зависимый дерматоз
1639,,vitiligo,small terrier,"Small energetic terrier known for intelligence, confidence and fearless personality.","Alert, Intelligent, Fearless, Energetic",,20.0,35.0,3.0,10.0,12.0,16.0,Terrier Group,0.4,Weekly Brushing,0.4,Occasional,1.0,Needs Lots of Activity,0.8,Eager to Please,0.8,Alert/Responsive,Витилиго
1640,,von willebrand's disease,small terrier,"Small energetic terrier known for intelligence, confidence and fearless personality.","Alert, Intelligent, Fearless, Energetic",,20.0,35.0,3.0,10.0,12.0,16.0,Terrier Group,0.4,Weekly Brushing,0.4,Occasional,1.0,Needs Lots of Activity,0.8,Eager to Please,0.8,Alert/Responsive,Болезнь фон Виллебранда
1641,,weimaraner immunodeficiency,small terrier,"Small energetic terrier known for intelligence, confidence and fearless personality.","Alert, Intelligent, Fearless, Energetic",,20.0,35.0,3.0,10.0,12.0,16.0,Terrier Group,0.4,Weekly Brushing,0.4,Occasional,1.0,Needs Lots of Activity,0.8,Eager to Please,0.8,Alert/Responsive,Иммунодефицит веймаранера
1642,,x-linked muscular dystrophy,small terrier,"Small energetic terrier known for intelligence, confidence and fearless personality.","Alert, Intelligent, Fearless, Energetic",,20.0,35.0,3.0,10.0,12.0,16.0,Terrier Group,0.4,Weekly Brushing,0.4,Occasional,1.0,Needs Lots of Activity,0.8,Eager to Please,0.8,Alert/Responsive,Х-сцепленная мышечная дистрофия
1643,,acanthosis nigricans,medium terrier,"Medium-sized energetic terrier bred for hunting and vermin control, known for intelligence, courage and determination.","Alert, Intelligent, Courageous, Energetic",,35.0,48.0,8.0,20.0,12.0,15.0,Terrier Group,0.4,Weekly Brushing,0.4,Occasional,1.0,Needs Lots of Activity,0.8,Eager to Please,0.8,Alert/Responsive,Чёрный акантоз
1644,,acral lick dermatitis,medium terrier,"Medium-sized energetic terrier bred for hunting and vermin control, known for intelligence, courage and determination.","Alert, Intelligent, Courageous, Energetic",,35.0,48.0,8.0,20.0,12.0,15.0,Terrier Group,0.4,Weekly Brushing,0.4,Occasional,1.0,Needs Lots of Activity,0.8,Eager to Please,0.8,Alert/Responsive,Акромальная лизательная дерматит (гранулёма)
1645,,acral mutilation,medium terrier,"Medium-sized energetic terrier bred for hunting and vermin control, known for intelligence, courage and determination.","Alert, Intelligent, Courageous, Energetic",,35.0,48.0,8.0,20.0,12.0,15.0,Terrier Group,0.4,Weekly Brushing,0.4,Occasional,1.0,Needs Lots of Activity,0.8,Eager to Please,0.8,Alert/Responsive,Синдром акральной мутации
1646,,atopic dermatitis,medium terrier,"Medium-sized energetic terrier bred for hunting and vermin control, known for intelligence, courage and determination.","Alert, Intelligent, Courageous, Energetic",,35.0,48.0,8.0,20.0,12.0,15.0,Terrier Group,0.4,Weekly Brushing,0.4,Occasional,1.0,Needs Lots of Activity,0.8,Eager to Please,0.8,Alert/Responsive,Атопия
